** CONVERTED FROM C:\Users\hanzh\Desktop\Github\Pupillometry-demo\data\han.EDF using edfapi 4.2.1 Win32  EyeLink Dataviewer Sub ComponentApr 12 2021 on Tue Nov 29 16:16:18 2022
** DATE: Thu Jul 28 10:16:00 2022
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BHF
** SERIAL NUMBER: CL1-76M08
** CAMERA_CONFIG: 76M08140.SCD
**

MSG	3336813 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3336813 !CAL Calibration points:  
MSG	3336813 !CAL  3.3, -60.8         0,      0   
MSG	3336813 !CAL  7.1, -86.5         0,  -2106   
MSG	3336813 !CAL  1.2, -36.9         0,   2106   
MSG	3336813 !CAL -36.9, -60.1     -2977,      0   
MSG	3336813 !CAL  44.9, -58.4      2977,      0   
MSG	3336813 !CAL eye check box: (L,R,T,B)
	  -45    53   -91   -32

MSG	3336813 !CAL href cal range: (L,R,T,B)
	-4466  4466 -3159  3159

MSG	3336813 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   1.5629e-05  72.692  8.5438 -0.038075 -0.089893 
   1.1722e-05 -1.6773  84.894 -0.073665  0.13482

MSG	3336814 !CAL Prenormalize: offx, offy =  3.2848 -60.751

MSG	3336814 !CAL Gains: cx:72.863 lx:76.810 rx:69.646
MSG	3336814 !CAL Gains: cy:101.178 ty:77.242 by:91.998
MSG	3336814 !CAL Resolution (upd) at screen center: X=3.6, Y=2.6
MSG	3336814 !CAL Gain Change Proportion: X: 0.103 Y: 0.191
MSG	3336814 !CAL Gain Ratio (Gy/Gx) = 1.389
MSG	3336814 !CAL Cross-Gain Ratios: X=0.118, Y=0.020 
MSG	3336814 !CAL PCR gain ratio(x,y) = 2.029, 1.868
MSG	3336814 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3336814 !CAL Slip rotation correction OFF
MSG	3336816 !CAL CALIBRATION HV5 R RIGHT   GOOD 
MSG	3444699 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.40 avg. 0.78 max  OFFSET 0.34 deg. -11.3,18.4 pix.
MSG	3444699 VALIDATE R 4POINT 0 RIGHT  at 800,600  OFFSET 0.39 deg.  -2.5,24.3 pix.
MSG	3444699 VALIDATE R 4POINT 1 RIGHT  at 800,102  OFFSET 0.78 deg.  -40.4,27.8 pix.
MSG	3444699 VALIDATE R 4POINT 2 RIGHT  at 800,1098  OFFSET 0.29 deg.  -11.4,14.0 pix.
MSG	3444699 VALIDATE R 4POINT 3 RIGHT  at 96,600  OFFSET 0.03 deg.  1.8,-0.4 pix.
MSG	3444699 VALIDATE R 4POINT 4 RIGHT  at 1504,600  OFFSET 0.50 deg.  -30.3,8.2 pix.
MSG	3466911 NO Reply is disabled for function eyelink_cal_result
MSG	3466964 RECCFG CR 1000 2 0 R
MSG	3466964 ELCLCFG MTABLE
MSG	3466964 GAZE_COORDS 0.00 0.00 1600.00 1200.00
MSG	3466964 THRESHOLDS R 55 203
MSG	3466964 ELCL_PROC ELLIPSE  (5)
MSG	3466964 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	3466965 	RIGHT	SAMPLES	EVENTS
3467436	  695.1	  614.3	 6482.0	...
3467437	  693.8	  613.6	 6481.0	...
3467438	  693.3	  614.4	 6482.0	...
3467439	  693.4	  615.2	 6483.0	...
3467440	  693.9	  615.6	 6481.0	...
3467441	  694.5	  615.8	 6472.0	...
3467442	  695.4	  615.9	 6464.0	...
3467443	  695.9	  616.1	 6465.0	...
3467444	  696.2	  616.0	 6470.0	...
3467445	  696.2	  615.9	 6471.0	...
3467446	  696.1	  616.5	 6461.0	...
3467447	  695.8	  617.4	 6451.0	...
3467448	  695.1	  618.4	 6445.0	...
3467449	  694.0	  618.5	 6445.0	...
3467450	  693.2	  618.5	 6443.0	...
3467451	  692.8	  618.4	 6442.0	...
3467452	  692.8	  617.8	 6441.0	...
3467453	  693.1	  617.2	 6435.0	...
3467454	  693.4	  616.6	 6429.0	...
EFIX R   3466974	3467454	481	  704.2	  611.4	   6922
SSACC R  3467455
3467455	  693.7	  616.6	 6419.0	...
3467456	  693.7	  616.7	 6415.0	...
3467457	  693.7	  617.0	 6404.0	...
3467458	  693.2	  617.6	 6390.0	...
3467459	  692.5	  618.5	 6375.0	...
3467460	  691.5	  618.6	 6369.0	...
3467461	  689.7	  618.4	 6372.0	...
3467462	  687.5	  623.0	 6348.0	...
3467463	  683.2	  639.2	 6273.0	...
3467464	  680.6	  665.9	 6151.0	...
3467465	  678.4	  690.1	 6047.0	...
3467466	  680.0	  721.2	 5923.0	...
3467467	  681.0	  742.0	 5830.0	...
3467468	  680.0	  783.3	 5698.0	...
3467469	  676.7	  806.6	 5578.0	...
3467470	  673.1	  841.7	 5425.0	...
3467471	  671.5	  866.6	 5245.0	...
3467472	  671.6	  905.1	 5062.0	...
3467473	  687.5	  964.0	 4728.0	...
3467474	  703.9	 1018.8	 4423.0	...
3467475	 1309.3	 1079.8	 3589.0	...
3467476	 1879.1	 1097.8	 2956.0	...
3467477	 2427.0	 1081.7	 2362.0	...
3467478	 2411.2	 1167.0	 2354.0	...
3467479	 2392.3	 1222.3	 2280.0	...
3467480	 2373.0	 1261.9	 2211.0	...
3467481	 2371.0	 1263.0	 2145.0	...
3467482	 2371.0	 1263.0	 2145.0	...
SBLINK R 3467483
3467483	   .	   .	    0.0	...
3467484	   .	   .	    0.0	...
3467485	   .	   .	    0.0	...
3467486	   .	   .	    0.0	...
3467487	   .	   .	    0.0	...
3467488	   .	   .	    0.0	...
3467489	   .	   .	    0.0	...
3467490	   .	   .	    0.0	...
3467491	   .	   .	    0.0	...
3467492	   .	   .	    0.0	...
3467493	   .	   .	    0.0	...
3467494	   .	   .	    0.0	...
3467495	   .	   .	    0.0	...
3467496	   .	   .	    0.0	...
3467497	   .	   .	    0.0	...
3467498	   .	   .	    0.0	...
3467499	   .	   .	    0.0	...
3467500	   .	   .	    0.0	...
3467501	   .	   .	    0.0	...
3467502	   .	   .	    0.0	...
3467503	   .	   .	    0.0	...
3467504	   .	   .	    0.0	...
3467505	   .	   .	    0.0	...
3467506	   .	   .	    0.0	...
3467507	   .	   .	    0.0	...
3467508	   .	   .	    0.0	...
3467509	   .	   .	    0.0	...
3467510	   .	   .	    0.0	...
3467511	   .	   .	    0.0	...
3467512	   .	   .	    0.0	...
3467513	   .	   .	    0.0	...
3467514	   .	   .	    0.0	...
3467515	   .	   .	    0.0	...
3467516	   .	   .	    0.0	...
3467517	   .	   .	    0.0	...
3467518	   .	   .	    0.0	...
3467519	   .	   .	    0.0	...
3467520	   .	   .	    0.0	...
3467521	   .	   .	    0.0	...
3467522	   .	   .	    0.0	...
3467523	   .	   .	    0.0	...
3467524	   .	   .	    0.0	...
3467525	   .	   .	    0.0	...
3467526	   .	   .	    0.0	...
3467527	   .	   .	    0.0	...
3467528	   .	   .	    0.0	...
3467529	   .	   .	    0.0	...
3467530	   .	   .	    0.0	...
3467531	   .	   .	    0.0	...
3467532	   .	   .	    0.0	...
3467533	   .	   .	    0.0	...
3467534	   .	   .	    0.0	...
3467535	   .	   .	    0.0	...
3467536	   .	   .	    0.0	...
3467537	   .	   .	    0.0	...
3467538	   .	   .	    0.0	...
3467539	   .	   .	    0.0	...
3467540	   .	   .	    0.0	...
3467541	   .	   .	    0.0	...
3467542	   .	   .	    0.0	...
3467543	   .	   .	    0.0	...
3467544	   .	   .	    0.0	...
3467545	   .	   .	    0.0	...
3467546	   .	   .	    0.0	...
3467547	   .	   .	    0.0	...
3467548	   .	   .	    0.0	...
3467549	   .	   .	    0.0	...
3467550	   .	   .	    0.0	...
3467551	   .	   .	    0.0	...
3467552	   .	   .	    0.0	...
3467553	   .	   .	    0.0	...
3467554	   .	   .	    0.0	...
3467555	   .	   .	    0.0	...
3467556	   .	   .	    0.0	...
3467557	   .	   .	    0.0	...
3467558	   .	   .	    0.0	...
3467559	   .	   .	    0.0	...
3467560	   .	   .	    0.0	...
3467561	   .	   .	    0.0	...
EBLINK R 3467483	3467561	79
3467562	 2735.2	 1634.5	 2908.0	...
3467563	 2756.6	 1620.1	 2838.0	...
3467564	 2778.6	 1590.7	 2759.0	...
3467565	 2809.3	 1558.6	 2664.0	...
3467566	 2818.5	 1541.1	 2639.0	...
3467567	 2827.3	 1538.3	 2623.0	...
3467568	 2852.8	 1439.4	 2626.0	...
3467569	 2877.6	 1341.3	 2630.0	...
3467570	 2881.3	 1331.7	 2609.0	...
3467571	 2887.4	 1307.5	 2588.0	...
3467572	 2893.8	 1273.1	 2567.0	...
3467573	 2896.4	 1213.1	 2678.0	...
3467574	 2896.6	 1168.0	 2788.0	...
3467575	 2271.0	 1184.8	 3280.0	...
3467576	 1607.2	 1174.0	 3680.0	...
3467577	  911.4	 1105.9	 4079.0	...
3467578	  855.0	 1082.4	 4228.0	...
3467579	  806.0	 1065.2	 4358.0	...
3467580	  730.6	 1026.7	 4717.0	...
3467581	  704.4	 1005.6	 4946.0	...
3467582	  710.0	  974.6	 5176.0	...
3467583	  741.9	  964.5	 5177.0	...
3467584	  756.3	  937.0	 5283.0	...
3467585	  758.7	  916.7	 5367.0	...
3467586	  761.1	  896.6	 5450.0	...
3467587	  773.4	  893.3	 5442.0	...
3467588	  766.6	  891.7	 5485.0	...
3467589	  760.0	  880.0	 5527.0	...
3467590	  762.6	  860.7	 5598.0	...
3467591	  764.4	  842.7	 5640.0	...
3467592	  762.1	  802.2	 5813.0	...
3467593	  758.2	  769.3	 5945.0	...
3467594	  754.2	  736.6	 6077.0	...
3467595	  754.2	  735.4	 6084.0	...
3467596	  758.4	  733.5	 6096.0	...
3467597	  762.4	  728.3	 6128.0	...
3467598	  765.8	  717.8	 6174.0	...
3467599	  764.6	  704.4	 6229.0	...
3467600	  763.6	  694.5	 6265.0	...
3467601	  761.9	  676.6	 6344.0	...
3467602	  760.4	  659.9	 6418.0	...
3467603	  758.7	  640.0	 6505.0	...
3467604	  758.5	  634.2	 6529.0	...
3467605	  758.2	  630.4	 6549.0	...
3467606	  758.2	  629.7	 6556.0	...
3467607	  757.9	  629.4	 6562.0	...
3467608	  757.6	  629.9	 6560.0	...
3467609	  757.6	  632.3	 6562.0	...
3467610	  757.6	  634.3	 6568.0	...
3467611	  757.5	  630.3	 6608.0	...
3467612	  757.2	  624.5	 6646.0	...
3467613	  756.9	  618.5	 6681.0	...
3467614	  756.7	  618.2	 6696.0	...
3467615	  756.4	  617.9	 6715.0	...
3467616	  756.3	  617.9	 6735.0	...
3467617	  756.6	  618.0	 6745.0	...
3467618	  757.7	  618.2	 6751.0	...
3467619	  758.4	  615.9	 6772.0	...
3467620	  757.0	  611.8	 6804.0	...
3467621	  754.6	  607.8	 6839.0	...
3467622	  752.4	  606.1	 6858.0	...
3467623	  752.7	  608.9	 6846.0	...
3467624	  753.6	  614.4	 6816.0	...
3467625	  754.3	  619.5	 6785.0	...
3467626	  754.5	  621.9	 6770.0	...
3467627	  754.1	  618.2	 6770.0	...
3467628	  754.3	  615.0	 6758.0	...
3467629	  755.0	  613.4	 6747.0	...
3467630	  756.1	  615.1	 6757.0	...
3467631	  757.1	  616.8	 6779.0	...
3467632	  758.8	  624.4	 6791.0	...
3467633	  760.7	  632.0	 6773.0	...
3467634	  762.3	  641.8	 6727.0	...
3467635	  762.9	  644.8	 6670.0	...
3467636	  763.3	  648.7	 6623.0	...
3467637	  762.5	  651.7	 6596.0	...
3467638	  761.8	  653.8	 6590.0	...
3467639	  761.1	  657.2	 6580.0	...
ESACC R  3467455	3467639	185	  693.7	  616.6	  761.1	  657.2	   1.27	   3270
SFIX R   3467640
3467640	  761.3	  659.2	 6571.0	...
3467641	  762.1	  661.2	 6558.0	...
3467642	  762.7	  661.1	 6550.0	...
3467643	  763.4	  661.0	 6547.0	...
3467644	  763.8	  660.3	 6549.0	...
3467645	  764.2	  659.6	 6549.0	...
3467646	  764.7	  658.4	 6549.0	...
3467647	  764.7	  658.0	 6548.0	...
3467648	  764.5	  657.5	 6546.0	...
3467649	  763.9	  657.3	 6545.0	...
3467650	  763.5	  657.2	 6548.0	...
3467651	  763.2	  657.3	 6553.0	...
3467652	  763.0	  657.1	 6560.0	...
3467653	  762.8	  656.8	 6564.0	...
3467654	  762.9	  656.4	 6565.0	...
3467655	  763.2	  656.3	 6565.0	...
3467656	  763.5	  656.0	 6565.0	...
3467657	  763.5	  655.7	 6566.0	...
3467658	  763.4	  655.5	 6568.0	...
3467659	  762.5	  655.3	 6570.0	...
3467660	  761.6	  655.1	 6576.0	...
3467661	  760.5	  653.8	 6581.0	...
3467662	  760.8	  652.5	 6583.0	...
3467663	  761.0	  651.1	 6583.0	...
3467664	  761.5	  651.0	 6589.0	...
3467665	  761.8	  651.0	 6595.0	...
3467666	  762.2	  651.1	 6597.0	...
3467667	  762.5	  651.1	 6594.0	...
3467668	  761.5	  651.0	 6592.0	...
3467669	  760.6	  651.5	 6593.0	...
3467670	  759.5	  652.0	 6593.0	...
3467671	  759.5	  652.5	 6593.0	...
3467672	  759.9	  652.7	 6596.0	...
3467673	  760.9	  653.0	 6602.0	...
3467674	  762.2	  653.3	 6608.0	...
3467675	  762.9	  653.3	 6610.0	...
3467676	  763.0	  653.3	 6607.0	...
3467677	  762.1	  653.5	 6603.0	...
3467678	  760.4	  653.7	 6606.0	...
3467679	  758.7	  652.7	 6615.0	...
3467680	  758.0	  651.9	 6624.0	...
3467681	  758.3	  651.0	 6628.0	...
3467682	  758.7	  651.5	 6629.0	...
3467683	  760.0	  651.6	 6629.0	...
3467684	  761.1	  650.6	 6626.0	...
3467685	  762.3	  649.4	 6623.0	...
3467686	  762.3	  649.6	 6619.0	...
3467687	  761.5	  651.1	 6616.0	...
3467688	  760.7	  651.5	 6619.0	...
3467689	  759.9	  650.5	 6623.0	...
3467690	  760.2	  651.0	 6628.0	...
3467691	  761.2	  652.4	 6633.0	...
3467692	  762.2	  653.1	 6639.0	...
3467693	  763.0	  651.9	 6647.0	...
3467694	  763.3	  650.6	 6650.0	...
3467695	  763.3	  650.2	 6653.0	...
3467696	  763.0	  650.4	 6652.0	...
3467697	  761.7	  650.9	 6652.0	...
3467698	  760.4	  651.1	 6652.0	...
3467699	  759.6	  651.6	 6652.0	...
3467700	  759.7	  651.7	 6652.0	...
3467701	  760.2	  650.8	 6653.0	...
3467702	  761.2	  649.8	 6656.0	...
3467703	  762.0	  648.7	 6658.0	...
3467704	  761.6	  648.7	 6660.0	...
3467705	  760.8	  648.7	 6661.0	...
3467706	  759.0	  648.4	 6664.0	...
3467707	  758.1	  648.3	 6667.0	...
3467708	  757.3	  648.1	 6673.0	...
3467709	  757.5	  647.8	 6678.0	...
3467710	  758.0	  647.3	 6684.0	...
3467711	  758.4	  646.4	 6684.0	...
3467712	  758.5	  645.9	 6686.0	...
3467713	  758.6	  645.7	 6690.0	...
3467714	  758.7	  646.2	 6695.0	...
3467715	  758.7	  646.1	 6698.0	...
3467716	  758.2	  645.8	 6698.0	...
3467717	  757.7	  644.7	 6698.0	...
3467718	  757.3	  644.5	 6696.0	...
3467719	  757.2	  644.3	 6695.0	...
3467720	  757.2	  644.5	 6694.0	...
3467721	  758.2	  644.8	 6696.0	...
3467722	  759.2	  645.1	 6697.0	...
3467723	  759.7	  645.4	 6701.0	...
3467724	  759.0	  645.4	 6709.0	...
3467725	  758.4	  645.4	 6717.0	...
3467726	  758.3	  645.4	 6722.0	...
3467727	  758.4	  645.4	 6723.0	...
3467728	  759.1	  645.4	 6724.0	...
3467729	  760.2	  645.3	 6725.0	...
3467730	  761.3	  645.5	 6726.0	...
3467731	  761.1	  645.7	 6727.0	...
3467732	  759.7	  645.7	 6728.0	...
3467733	  758.2	  645.5	 6728.0	...
3467734	  757.4	  645.3	 6732.0	...
3467735	  757.4	  645.2	 6736.0	...
3467736	  758.3	  645.3	 6741.0	...
3467737	  759.2	  645.3	 6742.0	...
3467738	  759.4	  645.4	 6747.0	...
3467739	  758.7	  645.7	 6751.0	...
3467740	  757.6	  646.0	 6756.0	...
3467741	  756.9	  644.6	 6756.0	...
3467742	  756.2	  643.1	 6761.0	...
3467743	  755.9	  641.6	 6766.0	...
3467744	  757.1	  641.6	 6770.0	...
3467745	  758.2	  641.7	 6767.0	...
3467746	  759.0	  641.9	 6765.0	...
3467747	  758.5	  641.9	 6765.0	...
3467748	  757.3	  641.8	 6766.0	...
3467749	  756.6	  640.3	 6768.0	...
3467750	  756.1	  639.0	 6772.0	...
3467751	  756.6	  638.0	 6775.0	...
3467752	  757.6	  638.1	 6776.0	...
3467753	  758.3	  638.2	 6776.0	...
3467754	  758.4	  638.3	 6777.0	...
3467755	  757.3	  638.6	 6778.0	...
3467756	  756.4	  639.9	 6778.0	...
3467757	  756.3	  641.0	 6777.0	...
3467758	  757.0	  641.9	 6780.0	...
3467759	  758.5	  641.4	 6784.0	...
3467760	  759.3	  640.2	 6788.0	...
3467761	  760.0	  638.9	 6787.0	...
3467762	  759.8	  638.5	 6786.0	...
3467763	  759.2	  638.8	 6791.0	...
3467764	  758.4	  639.1	 6796.0	...
3467765	  757.8	  639.1	 6801.0	...
3467766	  757.6	  639.6	 6801.0	...
3467767	  758.0	  640.1	 6801.0	...
3467768	  758.4	  640.6	 6801.0	...
3467769	  758.8	  641.4	 6804.0	...
3467770	  757.4	  642.4	 6811.0	...
3467771	  755.8	  640.7	 6814.0	...
3467772	  754.2	  638.2	 6817.0	...
3467773	  754.6	  635.9	 6816.0	...
3467774	  755.1	  636.2	 6820.0	...
3467775	  756.5	  636.5	 6822.0	...
3467776	  757.4	  636.4	 6831.0	...
3467777	  757.7	  636.4	 6839.0	...
3467778	  756.6	  637.3	 6841.0	...
3467779	  755.6	  638.3	 6837.0	...
3467780	  755.3	  639.4	 6838.0	...
3467781	  755.4	  639.5	 6844.0	...
3467782	  756.1	  639.1	 6849.0	...
3467783	  756.7	  638.5	 6852.0	...
3467784	  757.2	  637.8	 6855.0	...
3467785	  756.5	  637.7	 6862.0	...
3467786	  755.6	  637.6	 6867.0	...
3467787	  754.6	  636.5	 6868.0	...
3467788	  754.8	  635.5	 6864.0	...
3467789	  755.8	  634.4	 6861.0	...
3467790	  756.9	  634.4	 6866.0	...
3467791	  757.7	  635.9	 6871.0	...
3467792	  757.2	  637.5	 6873.0	...
3467793	  756.5	  638.1	 6872.0	...
3467794	  755.1	  636.3	 6875.0	...
3467795	  754.3	  634.5	 6877.0	...
3467796	  754.0	  633.7	 6880.0	...
3467797	  755.0	  634.9	 6878.0	...
3467798	  755.9	  636.1	 6880.0	...
3467799	  756.5	  637.2	 6880.0	...
3467800	  755.9	  636.4	 6888.0	...
3467801	  754.9	  635.5	 6894.0	...
3467802	  753.8	  634.4	 6900.0	...
3467803	  753.4	  634.1	 6901.0	...
3467804	  753.3	  634.0	 6904.0	...
3467805	  754.4	  634.1	 6904.0	...
3467806	  755.5	  634.1	 6901.0	...
3467807	  756.8	  634.0	 6902.0	...
3467808	  756.9	  633.8	 6905.0	...
3467809	  756.0	  633.6	 6908.0	...
3467810	  754.9	  633.5	 6911.0	...
3467811	  753.9	  633.5	 6915.0	...
3467812	  753.8	  632.9	 6917.0	...
3467813	  753.8	  632.1	 6918.0	...
3467814	  754.2	  631.0	 6918.0	...
3467815	  755.0	  630.7	 6923.0	...
3467816	  756.2	  631.3	 6927.0	...
3467817	  756.9	  632.3	 6928.0	...
3467818	  757.2	  632.7	 6931.0	...
3467819	  756.9	  632.3	 6933.0	...
3467820	  756.0	  631.8	 6936.0	...
3467821	  755.2	  632.0	 6936.0	...
3467822	  754.3	  632.0	 6938.0	...
3467823	  754.0	  632.1	 6941.0	...
3467824	  753.8	  631.9	 6943.0	...
3467825	  754.3	  631.7	 6944.0	...
3467826	  755.0	  631.4	 6947.0	...
3467827	  756.1	  631.4	 6949.0	...
3467828	  756.6	  631.3	 6952.0	...
3467829	  756.9	  631.2	 6952.0	...
3467830	  756.8	  630.9	 6951.0	...
3467831	  756.7	  630.6	 6951.0	...
3467832	  756.2	  630.5	 6951.0	...
3467833	  755.2	  630.5	 6953.0	...
3467834	  754.1	  630.6	 6957.0	...
3467835	  753.3	  630.9	 6960.0	...
3467836	  753.2	  631.1	 6964.0	...
3467837	  752.9	  630.2	 6968.0	...
3467838	  753.1	  629.8	 6971.0	...
3467839	  753.6	  629.9	 6975.0	...
3467840	  754.4	  631.1	 6978.0	...
3467841	  754.8	  631.7	 6984.0	...
3467842	  755.2	  631.7	 6985.0	...
3467843	  755.5	  631.5	 6987.0	...
3467844	  755.1	  631.1	 6989.0	...
3467845	  754.4	  630.5	 6993.0	...
3467846	  753.3	  630.0	 6998.0	...
3467847	  752.8	  629.6	 7002.0	...
3467848	  751.5	  629.4	 7002.0	...
3467849	  750.6	  629.0	 7002.0	...
3467850	  749.8	  628.8	 7002.0	...
3467851	  749.9	  628.6	 7006.0	...
3467852	  750.0	  628.7	 7011.0	...
3467853	  750.2	  628.7	 7014.0	...
3467854	  750.4	  628.7	 7013.0	...
3467855	  750.6	  628.7	 7013.0	...
3467856	  750.9	  628.8	 7017.0	...
3467857	  751.2	  628.8	 7020.0	...
3467858	  751.9	  628.6	 7022.0	...
3467859	  752.4	  628.0	 7022.0	...
3467860	  753.0	  627.1	 7022.0	...
3467861	  753.3	  626.3	 7026.0	...
3467862	  753.7	  626.7	 7032.0	...
3467863	  753.9	  627.3	 7037.0	...
3467864	  754.0	  627.8	 7039.0	...
3467865	  753.9	  627.6	 7039.0	...
3467866	  753.8	  627.5	 7042.0	...
3467867	  753.6	  628.2	 7044.0	...
3467868	  753.6	  628.9	 7046.0	...
3467869	  753.5	  629.5	 7046.0	...
3467870	  753.5	  629.5	 7045.0	...
3467871	  752.9	  628.5	 7046.0	...
3467872	  752.2	  627.5	 7049.0	...
3467873	  752.0	  626.6	 7052.0	...
3467874	  752.3	  626.6	 7058.0	...
3467875	  752.5	  626.7	 7062.0	...
3467876	  752.4	  626.9	 7066.0	...
3467877	  752.0	  627.1	 7066.0	...
3467878	  751.9	  627.9	 7068.0	...
3467879	  751.8	  628.8	 7070.0	...
3467880	  751.8	  629.6	 7078.0	...
3467881	  751.7	  629.4	 7085.0	...
3467882	  751.7	  629.2	 7087.0	...
3467883	  751.7	  629.0	 7083.0	...
3467884	  751.5	  628.2	 7080.0	...
3467885	  751.4	  627.7	 7082.0	...
3467886	  751.2	  627.2	 7083.0	...
3467887	  751.1	  627.3	 7083.0	...
3467888	  750.8	  627.0	 7087.0	...
3467889	  750.6	  626.7	 7089.0	...
3467890	  750.4	  626.3	 7091.0	...
3467891	  750.5	  625.8	 7094.0	...
3467892	  750.7	  625.2	 7098.0	...
3467893	  751.0	  624.6	 7102.0	...
3467894	  751.3	  624.2	 7102.0	...
3467895	  751.9	  623.5	 7102.0	...
3467896	  752.5	  623.2	 7100.0	...
3467897	  753.0	  623.8	 7099.0	...
3467898	  753.1	  624.7	 7103.0	...
3467899	  753.1	  625.6	 7108.0	...
3467900	  753.0	  625.8	 7114.0	...
3467901	  753.0	  625.9	 7115.0	...
3467902	  753.0	  625.8	 7121.0	...
3467903	  753.0	  625.4	 7126.0	...
3467904	  753.0	  625.1	 7131.0	...
3467905	  752.6	  625.1	 7133.0	...
3467906	  752.1	  625.2	 7134.0	...
3467907	  751.3	  625.2	 7135.0	...
3467908	  750.7	  624.5	 7139.0	...
3467909	  750.1	  623.8	 7143.0	...
3467910	  750.0	  624.2	 7146.0	...
3467911	  750.2	  625.3	 7145.0	...
3467912	  750.4	  626.4	 7145.0	...
3467913	  750.6	  626.4	 7146.0	...
3467914	  750.5	  625.8	 7147.0	...
3467915	  750.1	  625.2	 7149.0	...
3467916	  749.6	  624.4	 7153.0	...
3467917	  749.3	  624.2	 7158.0	...
3467918	  749.5	  624.5	 7160.0	...
3467919	  749.6	  625.0	 7161.0	...
3467920	  749.3	  625.6	 7161.0	...
3467921	  749.0	  625.2	 7162.0	...
3467922	  748.8	  624.7	 7163.0	...
3467923	  748.7	  624.3	 7164.0	...
3467924	  749.4	  623.9	 7165.0	...
3467925	  750.0	  623.3	 7166.0	...
3467926	  750.6	  622.8	 7171.0	...
3467927	  750.6	  622.7	 7175.0	...
3467928	  750.9	  622.6	 7178.0	...
3467929	  751.2	  622.4	 7182.0	...
3467930	  751.5	  621.8	 7186.0	...
3467931	  751.4	  621.3	 7191.0	...
3467932	  751.2	  620.9	 7194.0	...
3467933	  750.8	  621.1	 7198.0	...
3467934	  750.0	  621.2	 7202.0	...
3467935	  749.3	  621.3	 7202.0	...
3467936	  748.9	  621.2	 7201.0	...
3467937	  749.0	  621.2	 7200.0	...
3467938	  749.2	  621.1	 7204.0	...
3467939	  749.8	  620.9	 7210.0	...
3467940	  750.5	  620.9	 7217.0	...
3467941	  751.3	  620.8	 7218.0	...
3467942	  751.7	  620.8	 7218.0	...
3467943	  751.9	  620.5	 7217.0	...
3467944	  752.0	  620.3	 7217.0	...
3467945	  751.5	  620.0	 7217.0	...
3467946	  751.0	  620.0	 7218.0	...
3467947	  750.5	  620.0	 7218.0	...
3467948	  750.3	  620.1	 7219.0	...
3467949	  750.2	  620.3	 7225.0	...
3467950	  750.8	  620.4	 7231.0	...
3467951	  751.7	  620.1	 7237.0	...
3467952	  752.7	  619.7	 7236.0	...
3467953	  753.1	  619.1	 7235.0	...
3467954	  753.3	  619.0	 7235.0	...
3467955	  752.3	  619.0	 7235.0	...
3467956	  751.5	  620.8	 7237.0	...
3467957	  750.3	  622.5	 7240.0	...
3467958	  750.1	  623.4	 7243.0	...
3467959	  749.8	  622.5	 7246.0	...
3467960	  750.3	  621.4	 7247.0	...
3467961	  751.2	  621.1	 7251.0	...
3467962	  752.1	  621.4	 7255.0	...
3467963	  751.8	  621.4	 7259.0	...
3467964	  751.2	  621.5	 7260.0	...
3467965	  750.0	  621.1	 7261.0	...
3467966	  749.4	  621.1	 7262.0	...
3467967	  748.8	  621.1	 7261.0	...
3467968	  748.6	  621.0	 7263.0	...
3467969	  748.4	  621.0	 7266.0	...
3467970	  749.7	  620.9	 7272.0	...
3467971	  750.9	  620.4	 7275.0	...
3467972	  752.2	  620.0	 7277.0	...
3467973	  752.1	  620.0	 7276.0	...
3467974	  752.0	  620.6	 7279.0	...
3467975	  751.2	  620.1	 7282.0	...
3467976	  750.0	  619.4	 7284.0	...
3467977	  749.1	  619.6	 7283.0	...
3467978	  749.9	  620.5	 7282.0	...
3467979	  751.1	  620.2	 7290.0	...
3467980	  752.4	  619.0	 7300.0	...
3467981	  752.6	  617.9	 7311.0	...
3467982	  752.8	  617.9	 7312.0	...
3467983	  752.7	  618.0	 7308.0	...
3467984	  752.6	  618.3	 7302.0	...
3467985	  753.0	  618.7	 7297.0	...
3467986	  753.3	  618.9	 7295.0	...
3467987	  754.1	  619.0	 7293.0	...
3467988	  754.5	  618.6	 7297.0	...
3467989	  754.2	  618.3	 7303.0	...
3467990	  752.4	  618.0	 7313.0	...
3467991	  750.8	  618.3	 7317.0	...
3467992	  750.8	  618.8	 7323.0	...
3467993	  752.4	  619.3	 7325.0	...
3467994	  754.1	  619.5	 7327.0	...
3467995	  754.8	  619.0	 7327.0	...
3467996	  753.5	  618.6	 7327.0	...
3467997	  751.7	  618.9	 7329.0	...
3467998	  750.0	  619.6	 7331.0	...
3467999	  750.2	  619.9	 7333.0	...
3468000	  750.9	  619.5	 7333.0	...
3468001	  751.7	  619.1	 7334.0	...
3468002	  752.0	  619.3	 7334.0	...
